"Symbol","Company","Year","avg_open","avg_high","avg_low","avg_close","avg_volume","GICS_Sector","GICS_Sub_Industry","Headquarters","Founded","Industry","Index_Weighting"
"AEE","Ameren",2019,74.0600001925514,74.5674604688372,73.514365150815,74.0927776003641,1483366.66666667,"Utilities","Multi-Utilities","St. Louis, Missouri","1902",NA,NA
"AEE","Ameren",2020,77.5566007893076,78.585336134839,76.4716601466002,77.5989725316466,1604622.92490119,"Utilities","Multi-Utilities","St. Louis, Missouri","1902",NA,NA
"AEE","Ameren",2021,82.2852380237882,82.9969841790578,81.6284523918515,82.3097617134215,1281749.6031746,"Utilities","Multi-Utilities","St. Louis, Missouri","1902",NA,NA
"AEE","Ameren",2022,88.8974897832985,89.7015936498148,87.9966931590046,88.867769005764,1353586.05577689,"Utilities","Multi-Utilities","St. Louis, Missouri","1902",NA,NA
"AEE","Ameren",2023,82.2475201721191,82.9718801879883,81.430400177002,82.1822398681641,1526498,"Utilities","Multi-Utilities","St. Louis, Missouri","1902",NA,NA
"AEP","American Electric Power",2019,87.2655950879294,87.8344841911679,86.6588094499376,87.3244048224555,2382396.82539683,"Utilities","Electric Utilities","Columbus, Ohio","1906",NA,NA
"AEP","American Electric Power",2020,86.2796837124429,87.4455730151753,85.0583796143061,86.2866008894246,3140487.74703557,"Utilities","Electric Utilities","Columbus, Ohio","1906",NA,NA
"AEP","American Electric Power",2021,84.6483331105066,85.3153174869598,83.930000002422,84.6300396389431,2809563.88888889,"Utilities","Electric Utilities","Columbus, Ohio","1906",NA,NA
"AEP","American Electric Power",2022,95.1268922722197,96.0824701073635,94.0921115951234,95.1051793497397,3008255.77689243,"Utilities","Electric Utilities","Columbus, Ohio","1906",NA,NA
"AEP","American Electric Power",2023,84.7017600402832,85.4459600524902,83.863320098877,84.656399810791,3111258.4,"Utilities","Electric Utilities","Columbus, Ohio","1906",NA,NA
"AES","AES Corporation",2019,16.9200396462092,17.0792857805888,16.7673809452662,16.939682536655,5480236.11111111,"Utilities","Independent Power Producers & Energy Traders","Arlington, Virginia","1981",NA,NA
"AES","AES Corporation",2020,17.1362450000326,17.441778642858,16.831580980022,17.1469565304843,5697962.05533597,"Utilities","Independent Power Producers & Energy Traders","Arlington, Virginia","1981",NA,NA
"AES","AES Corporation",2021,25.3993651223561,25.7059524172828,25.0769841860211,25.3821825224256,5601551.19047619,"Utilities","Independent Power Producers & Energy Traders","Arlington, Virginia","1981",NA,NA
"AES","AES Corporation",2022,23.7807569161829,24.109920281338,23.4411952638056,23.783545779042,5276941.43426295,"Utilities","Independent Power Producers & Energy Traders","Arlington, Virginia","1981",NA,NA
"AES","AES Corporation",2023,20.7009999504089,20.9544400405884,20.3960400466919,20.6623199882507,6139858.8,"Utilities","Independent Power Producers & Energy Traders","Arlington, Virginia","1981",NA,NA
"AFL","Aflac",2019,51.4311111843775,51.7816666648501,51.1077381618439,51.4427381848532,3132609.92063492,"Financials","Life & Health Insurance","Columbus, Georgia","1955",NA,NA
"AFL","Aflac",2020,39.8063636975797,40.4207113816333,39.1899999007877,39.763320153881,4039077.86561265,"Financials","Life & Health Insurance","Columbus, Georgia","1955",NA,NA
"AFL","Aflac",2021,53.3550394905938,53.8236904749795,52.8834126184857,53.3623808906192,3237500,"Financials","Life & Health Insurance","Columbus, Georgia","1955",NA,NA
"AFL","Aflac",2022,61.8095618776116,62.4562948310518,61.1705976843359,61.8541034683288,2792048.20717131,"Financials","Life & Health Insurance","Columbus, Georgia","1955",NA,NA
"AFL","Aflac",2023,72.5520800628662,73.1532401428223,71.9441598815918,72.5896801300049,2413920.4,"Financials","Life & Health Insurance","Columbus, Georgia","1955",NA,NA
"AIG","American International Group",2019,50.259007862636,50.7484921198043,49.8190078583975,50.2997619840834,4491546.42857143,"Financials","Multi-line Insurance","New York City, New York","1919",NA,NA
"AIG","American International Group",2020,34.0245059167915,34.6687746839561,33.313003962219,33.949802255442,6980350.19762846,"Financials","Multi-line Insurance","New York City, New York","1919",NA,NA
"AIG","American International Group",2021,50.3537699532887,50.9789285205659,49.8028968023875,50.3710713008093,4383925.79365079,"Financials","Multi-line Insurance","New York City, New York","1919",NA,NA
"AIG","American International Group",2022,57.1826296194616,57.9907969592577,56.4556971698168,57.1970518195772,4930139.84063745,"Financials","Multi-line Insurance","New York City, New York","1919",NA,NA
"AIG","American International Group",2023,58.8840398712158,59.4708400726318,58.3323599090576,58.9022000579834,3940166.8,"Financials","Multi-line Insurance","New York City, New York","1919",NA,NA
"AIZ","Assurant",2019,110.809880968124,111.728015899658,110.042222159249,110.964563400026,532565.873015873,"Financials","Multi-line Insurance","Atlanta, Georgia","1892",NA,NA
"AIZ","Assurant",2020,117.814110525983,119.574900992774,116.155731110705,117.773162027593,444443.47826087,"Financials","Multi-line Insurance","Atlanta, Georgia","1892",NA,NA
"AIZ","Assurant",2021,152.964087198651,154.366864613124,151.606904650491,152.934047244844,383290.476190476,"Financials","Multi-line Insurance","Atlanta, Georgia","1892",NA,NA
"AIZ","Assurant",2022,160.358805348674,162.053585918776,158.483346338766,160.261753523017,492876.892430279,"Financials","Multi-line Insurance","Atlanta, Georgia","1892",NA,NA
"AIZ","Assurant",2023,136.413120239258,137.777559814453,135.051200042725,136.492120025635,395576.8,"Financials","Multi-line Insurance","Atlanta, Georgia","1892",NA,NA
"AJG","Arthur J. Gallagher & Co.",2019,85.529444649106,86.1229366423592,84.9185317508758,85.5986905476404,943605.555555556,"Financials","Insurance Brokers","Rolling Meadows, Illinois","1927",NA,NA
"AJG","Arthur J. Gallagher & Co.",2020,100.465889459542,101.756719385682,99.2174310194174,100.562569026419,1027982.60869565,"Financials","Insurance Brokers","Rolling Meadows, Illinois","1927",NA,NA
"AJG","Arthur J. Gallagher & Co.",2021,142.293015919034,143.547857012068,141.137420593746,142.383452067299,993904.761904762,"Financials","Insurance Brokers","Rolling Meadows, Illinois","1927",NA,NA
"AJG","Arthur J. Gallagher & Co.",2022,172.59844660664,174.395458631781,170.644621708479,172.580199344225,926808.366533865,"Financials","Insurance Brokers","Rolling Meadows, Illinois","1927",NA,NA
"AJG","Arthur J. Gallagher & Co.",2023,214.676279724121,216.413280151367,212.959640258789,214.755160400391,857310,"Financials","Insurance Brokers","Rolling Meadows, Illinois","1927",NA,NA
"AKAM","Akamai Technologies",2019,79.9585319095188,80.6835714824616,79.1573810274639,79.9984525196136,1350817.46031746,"Information Technology","Internet Services & Infrastructure","Cambridge, Massachusetts","1998",NA,NA
"AKAM","Akamai Technologies",2020,102.275375396367,103.718181685497,100.812055444529,102.307668120494,1789830.03952569,"Information Technology","Internet Services & Infrastructure","Cambridge, Massachusetts","1998",NA,NA
"AKAM","Akamai Technologies",2021,109.828293603564,110.938254008217,108.762619200207,109.828730083647,1502276.19047619,"Information Technology","Internet Services & Infrastructure","Cambridge, Massachusetts","1998",NA,NA
"AKAM","Akamai Technologies",2022,98.4765737465178,99.6478484560294,97.3357767659829,98.508326921805,1616464.54183267,"Information Technology","Internet Services & Infrastructure","Cambridge, Massachusetts","1998",NA,NA
"AKAM","Akamai Technologies",2023,94.3399599914551,95.1633196716309,93.676880065918,94.4511201477051,1559327.2,"Information Technology","Internet Services & Infrastructure","Cambridge, Massachusetts","1998",NA,NA
"ALB","Albemarle Corporation",2019,72.5244841802688,73.4266668198601,71.493372977726,72.498571592664,1477915.07936508,"Materials","Specialty Chemicals","Charlotte, North Carolina","1994",NA,NA
"ALB","Albemarle Corporation",2020,87.8267984201786,89.7373911589973,86.2459287078013,88.1455728282099,1482201.97628458,"Materials","Specialty Chemicals","Charlotte, North Carolina","1994",NA,NA
"ALB","Albemarle Corporation",2021,196.270952436659,199.721666487436,192.392301347521,196.276627131871,1323281.34920635,"Materials","Specialty Chemicals","Charlotte, North Carolina","1994",NA,NA
"ALB","Albemarle Corporation",2022,238.978566143142,244.077848092493,233.359442357523,239.018963817581,1312054.58167331,"Materials","Specialty Chemicals","Charlotte, North Carolina","1994",NA,NA
"ALB","Albemarle Corporation",2023,197.155040039062,200.439519927979,193.331720245361,196.631720733643,2249912,"Materials","Specialty Chemicals","Charlotte, North Carolina","1994",NA,NA
"ALGN","Align Technology",2019,248.992856525239,252.932341560485,245.162341223823,249.387063162667,1185280.15873016,"Health Care","Health Care Supplies","Tempe, Arizona","1997",NA,NA
"ALGN","Align Technology",2020,305.086363841422,311.401383290649,299.256956349248,305.719684103261,917991.304347826,"Health Care","Health Care Supplies","Tempe, Arizona","1997",NA,NA
"ALGN","Align Technology",2021,618.247896588038,626.816429259285,607.714960370745,617.520754375155,589578.174603175,"Health Care","Health Care Supplies","Tempe, Arizona","1997",NA,NA
"ALGN","Align Technology",2022,312.801075483223,319.704860003346,304.908605385587,311.99617508968,988440.239043825,"Health Care","Health Care Supplies","Tempe, Arizona","1997",NA,NA
"ALGN","Align Technology",2023,298.738280151367,303.572799804688,293.958519958496,298.954520507813,929056,"Health Care","Health Care Supplies","Tempe, Arizona","1997",NA,NA
"ALL","Allstate",2019,100.48472240993,101.184801616366,99.8174604385618,100.546865099952,1760835.31746032,"Financials","Property & Casualty Insurance","Northbrook, Illinois","1931",NA,NA
"ALL","Allstate",2020,99.607509628115,101.03830052553,98.1624506773214,99.5736365337146,2050873.51778656,"Financials","Property & Casualty Insurance","Northbrook, Illinois","1931",NA,NA
"ALL","Allstate",2021,122.533135065957,123.70805579897,121.480476046365,122.577102963887,1853171.82539683,"Financials","Property & Casualty Insurance","Northbrook, Illinois","1931",NA,NA
"ALL","Allstate",2022,127.739282767611,129.285139349827,126.232789119401,127.871513701055,1963594.02390438,"Financials","Property & Casualty Insurance","Northbrook, Illinois","1931",NA,NA
"ALL","Allstate",2023,119.789440307617,121.108959838867,118.534839782715,119.839160125732,1782533.6,"Financials","Property & Casualty Insurance","Northbrook, Illinois","1931",NA,NA
"ALLE","Allegion",2019,101.088531796894,101.947023694477,100.299642805069,101.257500058129,705288.095238095,"Industrials","Building Products","Dublin, Ireland","1908",NA,NA
"ALLE","Allegion",2020,107.069920958266,108.670671907809,105.381778852742,107.04687753308,758886.956521739,"Industrials","Building Products","Dublin, Ireland","1908",NA,NA
"ALLE","Allegion",2021,130.658055290343,132.001269991436,129.4332931458,130.647024033562,691399.206349206,"Industrials","Building Products","Dublin, Ireland","1908",NA,NA
"ALLE","Allegion",2022,107.604422307109,108.966653436304,106.055219308314,107.542988051456,733154.581673307,"Industrials","Building Products","Dublin, Ireland","1908",NA,NA
"ALLE","Allegion",2023,110.175360076904,111.327479949951,109.003839996338,110.182439849854,784228.8,"Industrials","Building Products","Dublin, Ireland","1908",NA,NA
"AMAT","Applied Materials",2019,46.2006348806714,46.7919840888372,45.6679762431553,46.2484522774106,8955157.53968254,"Information Technology","Semiconductor Materials & Equipment","Santa Clara, California","1967",NA,NA
"AMAT","Applied Materials",2020,61.8124506351034,62.8462055040442,60.7920552581666,61.8350595165147,8290430.83003953,"Information Technology","Semiconductor Materials & Equipment","Santa Clara, California","1967",NA,NA
"AMAT","Applied Materials",2021,131.532222384498,133.59436495342,129.371746456812,131.513730155097,8139262.6984127,"Information Technology","Semiconductor Materials & Equipment","Santa Clara, California","1967",NA,NA
"AMAT","Applied Materials",2022,109.797450517753,111.983266883637,107.554900211167,109.769721103379,8005053.38645418,"Information Technology","Semiconductor Materials & Equipment","Santa Clara, California","1967",NA,NA
"AMAT","Applied Materials",2023,132.431360321045,134.275520050049,130.739160797119,132.680919647217,5902436.4,"Information Technology","Semiconductor Materials & Equipment","Santa Clara, California","1967",NA,NA
"AMCR","Amcor",2019,10.431388877687,10.4948015667143,10.368968237014,10.4346825395312,3600528.96825397,"Materials","Paper & Plastic Packaging Products & Materials","Warmley, Bristol, United Kingdom","2019 (1860)",NA,NA
"AMCR","Amcor",2020,10.3030039199256,10.4498419384711,10.1677075280502,10.3109090940754,8289264.82213439,"Materials","Paper & Plastic Packaging Products & Materials","Warmley, Bristol, United Kingdom","2019 (1860)",NA,NA
"AMCR","Amcor",2021,11.7835714438605,11.8921031724839,11.6660714035942,11.7796428468492,6117437.6984127,"Materials","Paper & Plastic Packaging Products & Materials","Warmley, Bristol, United Kingdom","2019 (1860)",NA,NA
"AMCR","Amcor",2022,11.9908366526266,12.1158167128544,11.8509163343574,11.9925099597034,8958926.29482072,"Materials","Paper & Plastic Packaging Products & Materials","Warmley, Bristol, United Kingdom","2019 (1860)",NA,NA
"AMCR","Amcor",2023,10.1738400306702,10.255560005188,10.0816799888611,10.1681999931335,7783667.2,"Materials","Paper & Plastic Packaging Products & Materials","Warmley, Bristol, United Kingdom","2019 (1860)",NA,NA
"AMD","Advanced Micro Devices",2019,29.9149205646818,30.4686904331994,29.384960348644,29.941071457333,66301094.047619,"Information Technology","Semiconductors","Santa Clara, California","1969",NA,NA
"AMD","Advanced Micro Devices",2020,65.5990909681961,66.9240316308063,64.1693281844671,65.6197232936211,61573043.8735178,"Information Technology","Semiconductors","Santa Clara, California","1969",NA,NA
"AMD","Advanced Micro Devices",2021,101.113769622076,102.968729927426,99.2484126923576,101.14587302435,51250906.3492064,"Information Technology","Semiconductors","Santa Clara, California","1969",NA,NA
"AMD","Advanced Micro Devices",2022,91.1111155202189,93.2214742865695,88.694980195794,90.8876493081628,91416127.0916335,"Information Technology","Semiconductors","Santa Clara, California","1969",NA,NA
"AMD","Advanced Micro Devices",2023,102.799960113525,104.84532019043,101.003839691162,103.029359893799,61597344.4,"Information Technology","Semiconductors","Santa Clara, California","1969",NA,NA
"AME","Ametek",2019,86.2313490973578,86.8760317847842,85.5763490767706,86.2928573063442,1155075,"Industrials","Electrical Components & Equipment","Berwyn, Pennsylvania","1930",NA,NA
"AME","Ametek",2020,95.8932410379643,97.1434781221533,94.6877076371385,95.9445455649154,1315448.61660079,"Industrials","Electrical Components & Equipment","Berwyn, Pennsylvania","1930",NA,NA
"AME","Ametek",2021,131.617182413737,132.644762251112,130.415833125039,131.562142962501,966458.73015873,"Industrials","Electrical Components & Equipment","Berwyn, Pennsylvania","1930",NA,NA
"AME","Ametek",2022,127.095577680732,128.362709470954,125.65346645644,127.038764862425,1044381.2749004,"Industrials","Electrical Components & Equipment","Berwyn, Pennsylvania","1930",NA,NA
"AME","Ametek",2023,149.20992010498,150.367519836426,148.031440551758,149.25059979248,977092.4,"Industrials","Electrical Components & Equipment","Berwyn, Pennsylvania","1930",NA,NA
"AMGN","Amgen",2019,195.627738165477,197.37853180416,193.871785481771,195.721031431168,2796368.25396825,"Health Care","Biotechnology","Thousand Oaks, California","1980","Biopharmaceutical","3.89%"
"AMGN","Amgen",2020,231.245256748124,234.393438708641,228.139170288568,231.332727243778,2803086.56126482,"Health Care","Biotechnology","Thousand Oaks, California","1980","Biopharmaceutical","3.89%"
"AMGN","Amgen",2021,231.345873212057,233.61690418304,229.215515984429,231.316191355387,2658010.31746032,"Health Care","Biotechnology","Thousand Oaks, California","1980","Biopharmaceutical","3.89%"
"AMGN","Amgen",2022,246.21263013133,248.702390754365,243.855059923879,246.373028090276,2980619.52191235,"Health Care","Biotechnology","Thousand Oaks, California","1980","Biopharmaceutical","3.89%"
"AMGN","Amgen",2023,250.139079956055,252.087480102539,247.636120361328,249.973240112305,2460306,"Health Care","Biotechnology","Thousand Oaks, California","1980","Biopharmaceutical","3.89%"
"AMP","Ameriprise Financial",2019,140.979722159249,142.401746295747,139.57492050292,141.122975909521,936859.523809524,"Financials","Asset Management & Custody Banks","Minneapolis, Minnesota","1894",NA,NA
"AMP","Ameriprise Financial",2020,152.464822037889,154.992331945849,149.980395079601,152.469407364314,861740.711462451,"Financials","Asset Management & Custody Banks","Minneapolis, Minnesota","1894",NA,NA
"AMP","Ameriprise Financial",2021,256.771548256042,259.529920850481,254.088889106872,256.910793486096,596675.793650794,"Financials","Asset Management & Custody Banks","Minneapolis, Minnesota","1894",NA,NA
"AMP","Ameriprise Financial",2022,284.372151165844,288.333226359698,280.655936252548,284.538645102208,620484.860557769,"Financials","Asset Management & Custody Banks","Minneapolis, Minnesota","1894",NA,NA
"AMP","Ameriprise Financial",2023,329.572280029297,332.912479370117,326.570559814453,329.886959838867,530103.2,"Financials","Asset Management & Custody Banks","Minneapolis, Minnesota","1894",NA,NA
"AMT","American Tower",2019,203.340039328923,205.015078953334,201.544881003244,203.45996015034,1730228.57142857,"Real Estate","Telecom Tower REITs","Boston, Massachusetts","1995",NA,NA
"AMT","American Tower",2020,241.646917049121,245.028062963674,238.077786652938,241.57833958803,2078652.17391304,"Real Estate","Telecom Tower REITs","Boston, Massachusetts","1995",NA,NA
"AMT","American Tower",2021,259.208571539985,261.620476980058,256.760952177502,259.395556374202,1800253.57142857,"Real Estate","Telecom Tower REITs","Boston, Massachusetts","1995",NA,NA
"AMT","American Tower",2022,240.230279261372,243.267489611865,236.878088172213,240.009880157106,1948150.19920319,"Real Estate","Telecom Tower REITs","Boston, Massachusetts","1995",NA,NA
"AMT","American Tower",2023,194.151199951172,196.401000305176,191.869840332031,194.171159729004,2123130,"Real Estate","Telecom Tower REITs","Boston, Massachusetts","1995",NA,NA
